Time,CPU Usage %,Temperature C
2018-11-26 15:14:24,41.3,48.3
2018-11-26 15:14:35,37,49.9
2018-11-26 15:14:47,16.9,48.3
2018-11-26 15:14:59,9.8,47.2
2018-11-26 15:15:11,12.9,47.2
2018-11-26 15:15:29,9.5,46.2
2018-11-26 15:15:41,22.3,48.3
2018-11-26 15:15:52,21.5,49.9
2018-11-26 15:16:04,97.2,54.8
2018-11-26 15:16:16,92.4,58
2018-11-26 15:16:28,84.4,58.5
2018-11-26 15:16:39,83.8,60.1
2018-11-26 15:16:50,68.4,60.1
2018-11-26 15:17:02,96.9,63.9
2018-11-26 15:17:14,92.4,63.9
2018-11-26 15:17:26,81.8,64.5
2018-11-26 15:17:37,74.3,63.4
2018-11-26 15:17:48,70.3,63.4
2018-11-26 15:18:01,65.4,63.9
2018-11-26 15:18:13,93,65.5
2018-11-26 15:18:24,90.7,65
2018-11-26 15:18:36,72.4,66.1
2018-11-26 15:18:48,86.4,65
2018-11-26 15:19:00,89.7,66.6
2018-11-26 15:19:12,51.2,63.4
2018-11-26 15:19:23,51.5,63.9
2018-11-26 15:19:35,82,65.5
2018-11-26 15:19:46,69.8,65.5
2018-11-26 15:19:58,83.2,67.1
2018-11-26 15:20:09,79.1,67.7
2018-11-26 15:20:21,90.9,68.8
2018-11-26 15:20:32,84.6,69.3
2018-11-26 15:20:44,82.6,69.8
2018-11-26 15:20:55,86.8,69.8
2018-11-26 15:21:07,71.5,68.8
2018-11-26 15:21:18,80.2,69.8
2018-11-26 15:21:30,87.8,70.4
2018-11-26 15:21:41,82.4,69.8
2018-11-26 15:21:54,76.6,69.8
2018-11-26 15:22:05,75.3,69.8
2018-11-26 15:22:16,79,70.4
2018-11-26 15:22:28,83.8,70.9
2018-11-26 15:22:39,82.8,70.9
2018-11-26 15:22:51,82.4,70.9
2018-11-26 15:23:03,88.2,71.4
2018-11-26 15:23:14,80.8,71.4
2018-11-26 15:23:26,84.2,72
2018-11-26 15:23:37,79.6,70.9
2018-11-26 15:23:49,62.3,69.8
2018-11-26 15:24:01,79.9,70.9
2018-11-26 15:24:12,77.5,70.9
2018-11-26 15:24:24,84.2,71.4
2018-11-26 15:24:35,86.1,72
2018-11-26 15:24:47,57,68.8
2018-11-26 15:24:58,23.9,63.9
2018-11-26 15:25:09,10.7,62.3
2018-11-26 15:25:21,53.2,64.5
2018-11-26 15:25:32,21.7,62.3
2018-11-26 15:25:44,31.2,60.1
2018-11-26 15:25:56,21.4,62.3
2018-11-26 15:26:08,22.6,59.1
2018-11-26 15:26:20,19.5,58.5
2018-11-26 15:26:32,77.2,63.4
2018-11-26 15:26:44,62.1,61.2
2018-11-26 15:26:56,35,62.3
2018-11-26 15:27:08,92.4,65.5
2018-11-26 15:27:19,33.1,60.7
2018-11-26 15:27:31,8.9,59.1
2018-11-26 15:27:42,7.4,58
2018-11-26 15:27:54,8.8,55.8
2018-11-26 15:28:05,8,55.8
2018-11-26 15:28:17,15.3,55.8
2018-11-26 15:28:28,11.9,55.3
2018-11-26 15:28:40,23.4,58
2018-11-26 15:28:52,58.7,59.1
2018-11-26 15:29:04,49.7,59.1
2018-11-26 15:29:15,56.4,61.2
2018-11-26 15:29:28,26,56.9
2018-11-26 15:29:39,39.4,60.1
2018-11-26 15:29:51,23.8,56.4
2018-11-26 15:30:02,7.9,55.3
2018-11-26 15:30:14,8,54.8
2018-11-26 15:30:26,13.2,55.8
2018-11-26 15:30:37,6.2,53.7
2018-11-26 15:30:49,7.4,53.2
2018-11-26 15:31:00,6.8,52.6
2018-11-26 15:31:12,8.1,52.1
2018-11-26 15:31:24,45.7,56.4
2018-11-26 15:31:35,57.7,58
2018-11-26 15:31:47,24,55.8
2018-11-26 15:31:59,62.5,59.1
2018-11-26 15:32:10,66.3,61.2
2018-11-26 15:32:21,64.1,61.2
2018-11-26 15:32:33,55,60.7
2018-11-26 15:32:46,27,58
2018-11-26 15:33:00,32,60.1
2018-11-26 15:33:12,53.7,61.2
2018-11-26 15:33:23,63.7,62.8
2018-11-26 15:33:35,71.5,63.4
2018-11-26 15:33:46,73.5,64.5
2018-11-26 15:33:57,63,60.1
2018-11-26 15:34:19,47.9,64.5
2018-11-26 15:34:31,50.3,61.2
2018-11-26 15:34:43,29.9,61.8
2018-11-26 15:34:55,17.7,58.5
2018-11-26 15:35:06,12,56.9
2018-11-26 15:35:18,23.5,56.4
2018-11-26 15:35:30,18.1,56.4
2018-11-26 15:35:41,23.3,55.3
2018-11-26 15:35:53,13.9,54.8
2018-11-26 15:36:05,12.4,55.3
2018-11-26 15:36:16,10.4,54.8
2018-11-26 15:36:28,10.2,53.7
2018-11-26 15:36:40,11.3,53.2
2018-11-26 15:36:51,14.9,53.7
2018-11-26 15:37:03,9.9,53.7
2018-11-26 15:37:14,21.1,53.7
2018-11-26 15:37:26,13.4,52.6
2018-11-26 15:37:37,19.2,52.1
2018-11-26 15:37:49,11.9,52.6
2018-11-26 15:38:01,16.1,52.6
2018-11-26 15:38:13,15.9,52.6
2018-11-26 16:16:10,12.7,46.2
2018-11-26 16:16:23,2.3,45.1
2018-11-26 16:16:34,11.8,47.8
2018-11-26 16:16:46,43,48.9
2018-11-26 16:17:51,17.7,47.8
2018-11-26 16:17:55,2.8,46.7
2018-11-26 16:17:58,4,46.7
2018-11-26 16:18:02,12.5,46.2
2018-11-26 16:18:05,19.6,48.3
2018-11-26 16:18:08,45.4,49.4
2018-11-26 16:18:13,47.2,51.5
2018-11-26 16:18:16,48.8,52.1
2018-11-26 16:18:19,36.6,49.4
2018-11-26 16:18:27,37.8,52.6
2018-11-26 16:18:30,37.4,51.5
2018-11-26 16:18:34,19.1,51
2018-11-26 16:18:39,39.8,51.5
2018-11-26 16:18:42,28.2,52.1
2018-11-26 16:18:47,26.6,52.1
2018-11-26 16:18:51,27,53.2
2018-11-26 16:18:55,45.6,53.7
2018-11-26 16:18:58,30.3,53.7
2018-11-26 16:19:02,37.4,53.7
2018-11-26 16:19:05,7.9,51.5
2018-11-26 16:19:09,39.9,53.7
2018-11-26 16:19:13,29.5,53.7
2018-11-26 16:19:17,40.5,53.7
2018-11-26 16:19:21,54.1,55.8
2018-11-26 16:19:26,77.9,56.9
2018-11-26 16:19:31,55,55.8
2018-11-26 16:19:35,25.1,53.7
2018-11-26 16:20:01,5.8,51.5
2018-11-26 16:20:04,23.7,51.5
2018-11-26 16:20:08,31.5,52.6
2018-11-26 16:20:12,30.7,52.1
2018-11-26 16:20:15,30.4,53.2
2018-11-26 16:20:20,26.9,51.5
2018-11-26 16:20:24,22.3,52.1
2018-11-26 16:20:28,35.7,53.7
2018-11-26 16:20:31,26.8,52.6
2018-11-26 16:20:35,23.9,52.6
2018-11-26 16:20:39,27.7,52.6
2018-11-26 16:20:42,30.9,53.7
2018-11-26 16:20:45,14.4,52.1
2018-11-26 16:20:49,34.9,52.1
2018-11-26 16:20:53,31.8,52.6
2018-11-26 16:20:58,13.1,52.1
2018-11-26 16:21:01,11.4,51.5
2018-11-26 16:21:05,13.7,51.5
2018-11-26 16:21:09,16.9,51.5
2018-11-26 16:21:12,16.6,51.5
2018-11-26 16:21:16,13.9,51.5
2018-11-26 16:21:19,20,52.1
2018-11-26 16:21:23,61.3,53.7
2018-11-26 16:21:27,77.6,55.3
2018-11-26 16:21:31,50.7,54.2
2018-11-26 16:21:34,30.5,53.7
2018-11-26 16:21:38,54,54.2
2018-11-26 16:21:41,15,53.2
2018-11-26 16:21:45,11.4,53.7
2018-11-26 16:21:49,11.9,52.1
2018-11-26 16:21:52,21.9,52.6
2018-11-26 16:21:56,24.9,53.7
2018-11-26 16:21:59,11.3,52.6
2018-11-26 16:22:03,21.1,53.7
2018-11-26 16:22:06,27.4,53.7
2018-11-26 16:22:10,10,51.5
2018-11-26 16:22:13,36.7,54.2
2018-11-26 16:22:17,28.7,53.7
2018-11-26 16:22:20,8.4,52.6
2018-11-26 16:22:24,11,51.5
2018-11-26 16:22:27,12.9,52.1
2018-11-26 16:22:30,11.4,51.5
2018-11-26 16:22:34,10.4,51.5
2018-11-26 16:22:37,14.6,51.5
2018-11-26 16:22:41,16.9,52.6
2018-11-26 16:22:44,24.7,52.6
2018-11-26 16:22:48,21.4,51.5
2018-11-26 16:22:51,18.9,51.5
2018-11-26 16:22:55,8.6,51
2018-11-26 16:22:59,10.3,50.5
2018-11-26 16:23:02,9.2,51.5
2018-11-26 16:23:06,13.1,50.5
2018-11-26 16:23:09,10.6,50.5
2018-11-26 16:23:13,7.5,51
2018-11-26 16:23:16,14.5,51
2018-11-26 16:23:20,10.3,50.5
2018-11-26 16:23:23,9,51
2018-11-26 16:23:27,22.3,51
2018-11-26 16:23:30,14.7,51.5
2018-11-26 16:23:34,9.8,50.5
2018-11-26 16:23:37,11.9,50.5
2018-11-26 16:23:40,11,50.5
2018-11-26 16:23:44,12.4,50.5
2018-11-26 16:23:47,10.5,49.9
2018-11-26 16:23:51,9.5,50.5
2018-11-26 16:23:55,10.7,51
2018-11-26 16:23:58,11.7,50.5
2018-11-26 16:24:02,9.4,49.9
2018-11-26 16:24:05,8.6,49.9
2018-11-26 16:24:09,13.5,50.5
2018-11-26 16:24:12,10.9,50.5
2018-11-26 16:24:16,19.7,49.9
2018-11-26 16:24:19,32.4,52.1
2018-11-26 16:24:22,34.2,52.6
2018-11-26 16:24:26,26.3,51.5
2018-11-26 16:24:30,6.5,50.5
2018-11-26 16:24:33,13,51
2018-11-26 16:24:37,10.9,50.5
2018-11-26 16:24:40,10.9,50.5
2018-11-26 16:24:44,23.8,51.5
2018-11-26 16:24:47,13.7,51.5
2018-11-26 16:24:51,7.5,50.5
2018-11-26 16:24:55,16,51.5
2018-11-26 16:24:59,29.1,51.5
2018-11-26 16:25:04,22.5,52.1
2018-11-26 16:25:09,26.9,51.5
2018-11-26 16:25:13,23.1,51
2018-11-26 16:25:16,16.5,51.5
2018-11-26 16:25:20,10.1,50.5
2018-11-26 16:25:24,13.2,51
2018-11-26 16:25:27,12.4,51
2018-11-26 16:25:31,12.5,50.5
2018-11-26 16:25:34,11.3,50.5
2018-11-26 16:25:39,10.8,50.5
2018-11-26 16:25:43,8.2,50.5
2018-11-26 16:25:47,9.7,49.4
2018-11-26 16:25:50,14.7,50.5
2018-11-26 16:25:54,8.9,49.9
2018-11-26 16:25:57,10.9,49.9
2018-11-26 16:26:01,10.7,49.4
2018-11-26 16:26:05,13.9,49.4
2018-11-26 16:26:08,8.1,49.4
2018-11-26 16:26:12,7.7,49.4
2018-11-26 16:26:16,12.9,49.9
2018-11-26 16:26:20,8.8,49.4
2018-11-26 16:26:23,13.4,49.9
2018-11-26 16:26:27,9.1,49.4
2018-11-26 16:26:30,12.3,49.9
2018-11-26 16:26:34,6.4,49.4
2018-11-26 16:26:38,8.6,49.4
2018-11-26 16:26:41,13.7,49.4
2018-11-26 16:26:45,11.9,49.4
2018-11-26 16:26:49,11.1,49.4
2018-11-26 16:26:53,8.3,49.4
2018-11-26 16:26:57,10.2,49.4
2018-11-26 16:27:01,10.5,49.4
2018-11-26 16:27:04,8.9,49.4
2018-11-26 16:27:08,18,49.9
2018-11-26 16:27:11,9.2,49.4
2018-11-26 16:27:15,8.4,49.9
2018-11-26 16:27:18,10.8,49.4
2018-11-26 16:27:21,15.3,49.4
2018-11-26 16:27:25,10.9,49.9
2018-11-26 16:27:29,18.9,50.5
2018-11-26 16:27:32,38,52.6
2018-11-26 16:27:36,23.4,50.5
2018-11-26 16:27:40,7.6,49.9
2018-11-26 16:27:44,9,49.9
2018-11-26 16:27:47,36.3,52.6
2018-11-26 16:27:51,13.6,50.5
2018-11-26 16:27:54,8.9,49.9
2018-11-26 16:27:58,10.8,50.5
2018-11-26 16:28:01,11,50.5
2018-11-26 16:28:05,11.3,49.4
2018-11-26 16:28:08,8.7,50.5
2018-11-26 16:28:13,11.9,49.4
2018-11-26 16:28:16,9,49.4
2018-11-26 16:28:20,10.6,49.9
2018-11-26 16:28:23,12.6,49.9
2018-11-26 16:28:27,10.2,49.9
2018-11-26 16:28:30,8.7,49.9
2018-11-26 16:28:34,21.8,49.4
2018-11-26 16:28:38,13,49.4
2018-11-26 16:28:42,10.6,49.4
2018-11-26 16:28:45,8.4,49.4
2018-11-26 16:28:48,10.9,50.5
2018-11-26 16:28:52,11.9,49.4
2018-11-26 16:28:55,32.4,51.5
2018-11-26 16:28:59,34.7,52.6
2018-11-26 16:29:02,13,51.5
2018-11-26 16:29:05,11.5,50.5
2018-11-26 16:29:09,11.2,50.5
2018-11-26 16:29:12,10.7,50.5
2018-11-26 16:29:16,13.2,50.5
2018-11-26 16:29:19,7.7,50.5
2018-11-26 16:29:22,12,49.9
2018-11-26 16:29:26,12.3,50.5
2018-11-26 16:29:29,32.3,52.1
2018-11-26 16:29:33,13.2,49.9
2018-11-26 16:29:36,33.4,52.6
2018-11-26 16:29:39,36.5,53.2
2018-11-26 16:29:43,20,51.5
2018-11-26 16:29:46,14.1,50.5
2018-11-26 16:29:49,10,50.5
2018-11-26 16:29:53,14.1,51
2018-11-26 16:29:56,10.4,50.5
2018-11-26 16:30:00,10.2,50.5
2018-11-26 16:30:04,11.6,50.5
2018-11-26 16:30:07,13.8,50.5
2018-11-26 16:30:11,9.5,50.5
2018-11-26 16:30:14,9.1,50.5
2018-11-26 16:30:18,10.8,49.9
2018-11-26 16:30:21,13.2,49.9
2018-11-26 16:30:24,8.8,49.9
2018-11-26 16:30:28,10.3,49.4
2018-11-26 16:30:31,12,50.5
2018-11-26 16:30:34,10.9,49.9
2018-11-26 16:30:38,8.1,49.4
2018-11-26 16:30:41,10.2,49.4
2018-11-26 16:30:45,14.8,50.5
2018-11-26 16:30:48,8,50.5
2018-11-26 16:30:52,10.2,49.9
2018-11-26 16:30:55,9.5,49.4
2018-11-26 16:30:58,14.5,50.5
2018-11-26 16:31:02,9.6,50.5
2018-11-26 16:31:05,8.1,49.4
2018-11-26 16:31:09,11.1,49.4
2018-11-26 16:31:12,12.3,50.5
2018-11-26 16:31:16,6.8,49.4
2018-11-26 16:31:19,42,51.5
2018-11-26 16:31:23,38.2,52.6
2018-11-26 16:31:26,9.4,51.5
2018-11-26 16:31:30,9,49.9
2018-11-26 16:31:33,7.5,50.5
2018-11-26 16:31:37,14.4,49.9
2018-11-26 16:31:40,8,50.5
2018-11-26 16:31:44,8.4,49.4
2018-11-26 16:31:47,11.9,50.5
2018-11-26 16:31:51,17,50.5
2018-11-26 16:31:54,18.9,50.5
2018-11-26 16:31:57,8.9,50.5
2018-11-26 16:32:01,9.6,50.5
2018-11-26 16:32:04,12,49.9
2018-11-26 16:32:08,8,49.4
2018-11-26 16:32:11,12.9,49.4
2018-11-26 16:32:15,17.1,50.5
2018-11-26 16:32:18,8.2,49.9
2018-11-26 16:32:22,9.4,49.4
2018-11-26 16:32:25,9.3,49.9
2018-11-26 16:32:29,15.2,49.4
2018-11-26 16:32:32,8.7,49.4
2018-11-26 16:32:36,9.8,49.4
2018-11-26 16:32:39,10.7,49.4
2018-11-26 16:32:43,12.7,49.4
2018-11-26 16:32:47,10,49.4
2018-11-26 16:32:50,8.5,49.4
2018-11-26 16:32:53,14.4,50.5
2018-11-26 16:32:57,9.6,49.4
2018-11-26 16:33:00,11.6,49.4
2018-11-26 16:33:04,8.9,49.4
2018-11-26 16:33:07,14.3,49.4
2018-11-26 16:33:10,8.1,49.4
2018-11-26 16:33:13,9.9,49.9
2018-11-26 16:33:17,9.8,49.4
2018-11-26 16:33:21,10.7,49.4
2018-11-26 16:33:24,9.8,49.4
2018-11-26 16:33:28,9.9,49.4
2018-11-26 16:33:31,14.8,50.5
2018-11-26 16:33:35,8.4,49.4
2018-11-26 16:33:39,7.2,49.4
2018-11-26 16:33:42,21.8,49.9
2018-11-26 16:33:46,21.2,50.5
2018-11-26 16:33:49,41.1,51.5
2018-11-26 16:33:53,10.8,50.5
2018-11-26 16:33:57,11.7,49.9
2018-11-26 16:34:00,19.7,49.4
2018-11-26 16:34:09,5.8,49.4
2018-11-26 16:34:13,12.7,49.4
2018-11-26 16:34:16,9.9,49.4
2018-11-26 16:34:19,8.3,49.4
2018-11-26 16:34:23,14.7,49.9
2018-11-26 16:34:26,10.6,49.4
2018-11-26 16:34:29,8.9,49.4
2018-11-26 16:34:33,9.9,49.9
2018-11-26 16:34:37,13,49.9
2018-11-26 16:34:40,9.4,49.4
2018-11-26 16:34:44,6.6,49.4
2018-11-26 16:34:48,12.3,49.4
2018-11-26 16:34:51,9.4,49.4
2018-11-26 16:34:54,7.4,49.4
2018-11-26 16:34:58,10.9,49.4
2018-11-26 16:35:01,13.6,49.9
2018-11-26 16:35:05,8.9,49.4
2018-11-26 16:35:08,7.7,49.4
2018-11-26 16:35:11,10.9,49.4
2018-11-26 16:35:15,15.2,49.4
2018-11-26 16:35:18,7.8,48.9
2018-11-26 16:35:22,10.3,49.4
2018-11-26 16:35:25,11,49.9
2018-11-26 16:35:28,16.4,49.9
2018-11-26 16:35:32,7.8,49.4
2018-11-26 16:35:35,8.4,49.4
2018-11-26 16:35:39,10.8,49.4
2018-11-26 16:35:42,13.2,49.4
2018-11-26 16:35:46,8,49.4
2018-11-26 16:35:49,7.9,49.4
2018-11-26 16:35:52,15.1,49.4
2018-11-26 16:35:55,12.6,49.9
2018-11-26 16:35:59,9.8,48.3
2018-11-26 16:36:02,8.5,49.4
2018-11-26 16:36:05,13.1,49.4
2018-11-26 16:36:09,8.5,49.4
2018-11-26 16:36:13,7.5,49.4
2018-11-26 16:36:16,12.2,49.4
2018-11-26 16:36:20,11.5,49.4
2018-11-26 16:36:23,11.7,49.4
2018-11-26 16:36:26,8.2,49.4
2018-11-26 16:36:30,13.1,49.4
2018-11-26 16:36:33,11.6,48.9
2018-11-26 16:36:37,9.5,48.9
2018-11-26 16:36:41,7.8,48.3
2018-11-26 16:36:44,13.9,49.4
2018-11-26 16:36:47,11.4,49.4
2018-11-26 16:36:50,7.7,49.4
2018-11-26 16:36:54,11.2,49.4
2018-11-26 16:36:57,16.1,49.4
2018-11-26 16:37:00,10.1,49.4
2018-11-26 16:37:03,9.7,48.9
2018-11-26 16:37:07,10.7,49.4
2018-11-26 16:37:10,14.2,49.4
2018-11-26 16:37:14,8.2,49.4
2018-11-26 16:37:17,8.1,49.4
2018-11-26 16:37:20,13.5,49.4
2018-11-26 16:37:24,12.2,49.4
2018-11-26 16:37:27,7.5,49.4
2018-11-26 16:37:31,8.3,48.9
2018-11-26 16:37:34,14.8,49.4
2018-11-26 16:37:38,8.7,48.9
2018-11-26 16:37:41,7.2,48.3
2018-11-26 16:37:44,7.5,49.4
2018-11-26 16:37:47,18.2,49.4
2018-11-26 16:37:51,8.8,49.9
2018-11-26 16:37:54,8.5,49.4
2018-11-26 16:37:57,8.2,48.9
2018-11-26 16:38:01,15.8,49.4
2018-11-26 16:38:04,8,49.4
2018-11-26 16:38:08,8.7,49.4
2018-11-26 16:38:11,11.7,48.9
2018-11-26 16:38:15,10.7,49.4
2018-11-26 16:38:19,8.4,49.4
2018-11-26 16:38:22,9.5,49.4
2018-11-26 16:38:26,13.1,49.4
2018-11-26 16:38:29,10.7,49.4
2018-11-26 16:38:33,8.1,49.4
2018-11-26 16:38:37,10.4,49.4
2018-11-26 16:38:40,10.6,49.4
2018-11-26 16:38:43,11.2,49.4
2018-11-26 16:38:47,9.6,49.4
2018-11-26 16:38:50,11.4,49.9
2018-11-26 16:38:53,11.9,49.4
2018-11-26 16:38:57,10.1,49.4
2018-11-26 16:39:00,8.5,49.4
2018-11-26 16:39:03,16,49.9
2018-11-26 16:39:07,9.6,49.4
2018-11-26 16:39:10,10.8,49.4
2018-11-26 16:39:14,8.9,49.4
2018-11-26 16:39:17,12.2,49.9
2018-11-26 16:39:20,9.2,49.4
2018-11-26 16:39:24,9.7,49.4
2018-11-26 16:39:27,10.5,49.4
2018-11-26 16:39:31,15.4,49.4
2018-11-26 16:39:34,9.1,49.4
2018-11-26 16:39:38,9.6,49.4
2018-11-26 16:39:41,22,49.4
2018-11-26 16:39:45,9.9,49.4
2018-11-26 16:39:48,8,49.4
2018-11-26 16:39:52,11,49.4
2018-11-26 16:39:55,13.2,49.4
2018-11-26 16:39:58,8.5,49.4
2018-11-26 16:40:02,8.3,49.4
2018-11-26 16:40:05,11,49.9
2018-11-26 16:40:08,14.4,49.9
2018-11-26 16:40:12,9.2,49.4
2018-11-26 16:40:16,7.7,49.4
2018-11-26 16:40:19,12.1,49.4
2018-11-26 16:40:23,11.8,49.4
2018-11-26 16:40:26,8.1,49.4
2018-11-26 16:40:30,10.9,49.4
2018-11-26 16:40:33,11.4,49.9
2018-11-26 16:40:37,9.4,48.9
2018-11-26 16:40:40,9.1,48.9
2018-11-26 16:40:43,12.7,49.4
2018-11-26 16:40:47,12.5,49.4
2018-11-26 16:40:51,9.9,48.9
2018-11-26 16:40:54,9.3,49.4
2018-11-26 16:40:58,12.9,49.4
2018-11-26 16:41:01,11.9,49.4
2018-11-26 16:41:04,10,48.3
2018-11-26 16:41:08,8.2,48.3
2018-11-26 16:41:12,14.2,49.4
2018-11-26 16:41:15,11.1,48.3
2018-11-26 16:41:18,8.5,49.4
2018-11-26 16:41:21,9,49.4
2018-11-26 16:41:25,16,49.4
2018-11-26 16:41:28,8.4,49.4
2018-11-26 16:41:32,7.5,49.4
2018-11-26 16:41:35,8.1,49.4
2018-11-26 16:41:39,16.4,49.4
2018-11-26 16:41:42,8,49.4
2018-11-26 16:41:46,8.7,49.4
2018-11-26 16:41:49,11,49.4
2018-11-26 16:41:53,15.4,49.4
2018-11-26 16:41:56,12.1,49.4
2018-11-26 16:41:59,9,49.4
2018-11-26 16:42:03,13,49.4
2018-11-26 16:42:06,12.6,49.4
2018-11-26 16:42:10,9.6,49.4
2018-11-26 16:42:13,9.5,49.4
2018-11-26 16:42:17,13.2,49.4
2018-11-26 16:42:20,9.7,49.4
2018-11-26 16:42:24,7.5,49.4
2018-11-26 16:42:27,10.5,48.3
2018-11-26 16:42:30,13.2,49.4
2018-11-26 16:42:33,14.2,49.4
2018-11-26 16:42:37,8.7,49.4
2018-11-26 16:42:42,8.7,49.4
2018-11-26 16:42:46,9.3,48.3
2018-11-26 16:42:49,8.4,49.4
2018-11-26 16:42:53,13,49.4
2018-11-26 16:42:56,11.9,49.4
2018-11-26 16:43:00,10.3,49.4
2018-11-26 16:43:03,7.9,49.4
2018-11-26 16:43:06,13.4,49.4
2018-11-26 16:43:10,10.3,48.3
2018-11-26 16:43:13,10.4,49.4
